ID,INSTALLED,VERIFY_DT,STATUS,SEQ#,LABELED_AS,CATEGORY,PRODUCT_NAME,"PREREQUISITES OR SPECIAL NOTES
ALL DOCUMENTATION IS AVAILABLE THRU THE VDL AND ARE NO LONGER ON THE FOIA SITE
KIDs Builds have been redacted.",REDACTED INFO IN FOIA RELEASE
1,TRUE,2012-01-03,VERIFIED,104,XT*7.3*126,Routine,KERNEL TOOLKIT,,
2,TRUE,2012-01-06,VERIFIED,325,LR*5.2*405,Enhancement,LABORATORY,,
3,TRUE,2012-01-09,VERIFIED,295,PSN*4*309,Routine,NATIONAL DRUG FILE,NDF4P309.KID,
4,TRUE,2012-01-09,VERIFIED,16,ROR*1.5*15,Routine,CLINICAL CASE REGISTRIES,"ROR1_5P15DOC1.ZIP
ROR1_5P15DOC2.ZIP
ROR1_5P15GUI.ZIP",
5,TRUE,2012-01-10,VERIFIED,427,IB*2*467,Routine,INTERGRATED BILLING,,
6,TRUE,2012-01-11,VERIFIED,72,LEX*2*79,Data Dictionary,LEXICON UTILITY,LEX_2_79.GBL,
7,TRUE,2012-01-11,VERIFIED,56,ICPT*6*58,Informational,CPT/HCPCS CODES,Comes in with LEX*2*79,
8,TRUE,2012-01-11,VERIFIED,25,FH*5.5*24,Routine,NUTRITION & FOOD SERVICES,,
9,TRUE,2012-01-12,VERIFIED,428,IB*2*455,Routine,INTERGRATED BILLING,,
10,TRUE,2012-01-12,VERIFIED,429,IB*2*451,Enhancement,INTERGRATED BILLING,,
11,TRUE,2012-01-12,VERIFIED,250,PRCA*4.5*276,Routine,ACCOUNTS RECEIVABLE,,
12,TRUE,2012-01-12,VERIFIED,477,SD*5.3*571,Routine,SCHEDULING,,
13,FALSE,2012-01-12,VERIFIED,38,VBEC*1*39,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS,
14,TRUE,2012-01-12,VERIFIED,300,OR*3*347,Routine,ORDER ENTRY/RESULTS REPORTING,ALSO CPRS FOLDER,
15,TRUE,2012-01-12,VERIFIED,99,RA*5*107,Routine,RADIOLOGY/NUCLEAR MEDICINE,,
16,TRUE,2012-01-17,VERIFIED,478,SD*5.3*572,Routine,SCHEDULING,
17,TRUE,2012-01-23,VERIFIED,296,PSN*4*310,Routine,NATIONAL DRUG FILE,NDF4P310.KID
18,TRUE,2012-01-23,VERIFIED,297,PSN*4*311,Routine,NATIONAL DRUG FILE,NDF4P311.KID
19,TRUE,2012-01-23,VERIFIED,157,DVBA*2.7*177,Informational,AUTOMATED MED INFO EXCHANGE,
20,TRUE,2012-01-24,VERIFIED,136,PRC*5.1*138,Routine,IFCAP,
21,TRUE,2012-01-25,VERIFIED,479,SD*5.3*584,Data Dictionary,SCHEDULING,
22,TRUE,2012-01-26,VERIFIED,430,IB*2*466,Routine,INTERGRATED BILLING,
23,TRUE,2012-01-30,VERIFIED,220,PSJ*5*253,Routine,INPATIENT MEDICATIONS,
24,TRUE,2012-01-30,VERIFIED,221,PSJ*5*254,Routine,INPATIENT MEDICATIONS,
25,TRUE,2012-01-30,VERIFIED,49,PSB*3*58,Routine,BAR CODE MED ADMIN,"PSB3_0P58.EXE CONTAINS: 
  BCMA.CHM
  BCMA.EXE
  BCMAPAR.EXE
  BCMAPAR.CHM
PSB_3_UM_CHAPTERS_1_THRU_4_R0112.PDF
PSB_3_UM_CHAPTERS_5_THRU_11_R0112.PDF
PSB_3_MAN_UM_R0112.PDF
PSB_3_P58_MAN_UM_CP.PDF
PSB_3_P58_RN.PDF
PSB3_0P58_MSI.ZIP
PSB3_0P58_SRC.ZIP"
26,TRUE,2012-01-31,VERIFIED,19,WEBV*1*24,Informational,VISTA WEB,
27,TRUE,2012-01-31,VERIFIED,301,OR*3*324,Routine,ORDER ENTRY/RESULTS REPORTING,
28,TRUE,2012-02-06,VERIFIED,298,PSN*4*312,Routine,NATIONAL DRUG FILE,NDF4P312.KID
29,TRUE,2012-02-06,VERIFIED,326,PSO*7*384,Routine,OUTPATIENT PHARMACY,
30,TRUE,2012-02-06,VERIFIED,327,PSO*7*379,Routine,OUTPATIENT PHARMACY,ALSO MOCHA FOLDER
31,TRUE,2012-02-06,VERIFIED,147,PSS*1*168,Routine,PHARMACY DATA MANAGEMENT,ALSO MOCHA FOLDER
32,TRUE,2012-02-13,VERIFIED,480,SD*5.3*575,Routine,SCHEDULING,,,
33,TRUE,2012-02-13,VERIFIED,302,OR*3*340,Routine,ORDER ENTRY/RESULTS REPORTING,,,
34,TRUE,2012-02-13,VERIFIED,105,XT*7.3*118,Routine,KERNEL TOOLKIT,,,
35,TRUE,2012-02-14,VERIFIED,73,LEX*2*81,Patch for a Patch,LEXICON UTILITY,,,
36,TRUE,2012-02-14,VERIFIED,18,MD*1*12,Routine,CLINICAL PROCEDURES,MD1_0P12.KID,,
37,TRUE,2012-02-16,VERIFIED,12,BPS*1*11,Enhancement,E-CLAIMS MGMT ENGINE,BPS_1_11_PSO_IB_PSX.KID,,
38,TRUE,2012-02-16,VERIFIED,63,PSX*2*73,Enhancement,CMOP,BPS_1_11_PSO_IB_PSX.KID,,
39,TRUE,2012-02-16,VERIFIED,328,PSO*7*385,Routine,OUTPATIENT PHARMACY,BPS_1_11_PSO_IB_PSX.KID,,
40,TRUE,2012-02-16,VERIFIED,431,IB*2*452,Data Dictionary,INTERGRATED BILLING,BPS_1_11_PSO_IB_PSX.KID,,
41,FALSE,2012-02-16,VERIFIED,39,VBEC*1*40,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS,,
42,TRUE,2012-02-17,VERIFIED,466,XU*8*594,Routine,KERNEL,,,
43,TRUE,2012-02-17,VERIFIED,251,PRCA*4.5*275,Enhancement,ACCOUNTS RECEIVABLE,ECLAIMS_5_5010.KID,,
44,TRUE,2012-02-17,VERIFIED,432,IB*2*447,Routine,INTERGRATED BILLING,ECLAIMS_5_5010.KID,,
45,TRUE,2012-02-21,VERIFIED,299,PSN*4*313,Routine,NATIONAL DRUG FILE,NDF4P313.KID,,
46,TRUE,2012-02-21,VERIFIED,300,PSN*4*314,Routine,NATIONAL DRUG FILE,NDF4P314.KIDs,,
47,TRUE,2012-02-21,VERIFIED,301,PSN*4*297,Routine,NATIONAL DRUG FILE,PSN-4_SEQ-301_PAT-297.KID
47,TRUE,2012-02-24,VERIFIED,3,OHRS*1.4*3,Informational,OCCUPATIONAL HEALTH RECORD SYSTEM,,,
48,FALSE,2012-02-27,VERIFIED,59,DENT*1.2*62,Routine,DENTAL,PROHIBITED
49,TRUE,2012-02-27,VERIFIED,137,PRC*5.1*166,Routine,IFCAP,
50,TRUE,2012-02-27,VERIFIED,467,XU*8*535,Routine,KERNEL,
51,TRUE,2012-02-27,VERIFIED,326,LR*5.2*413,Routine,LABORATORY,
52,TRUE,2012-02-27,VERIFIED,222,PSJ*5*227,Routine,INPATIENT MEDICATIONS,
53,TRUE,2012-03-01,VERIFIED,468,XU*8*573,Routine,KERNEL,
54,TRUE,2012-03-05,VERIFIED,433,IB*2*468,Routine,INTERGRATED BILLING,IBRC1201A-F.TXT
55,TRUE,2012-03-06,VERIFIED,2,CRHD*1*4,Informational,SHIFT HANDOFF TOOL,CRHD_1_4.ZIP
56,TRUE,2012-03-06,VERIFIED,26,FH*5.5*27,Routine,NUTRITION & FOOD SERVICES,
57,TRUE,2012-03-07,VERIFIED,148,PSS*1*156,Routine,PHARMACY DATA MANAGEMENT,
58,TRUE,2012-03-07,VERIFIED,329,PSO*7*354,Routine,OUTPATIENT PHARMACY,
59,TRUE,2012-03-07,VERIFIED,112,FB*3.5*130,Enhancement,FEE BASIS,
60,TRUE,2012-03-08,VERIFIED,113,FB*3.5*138,Routine,FEE BASIS,ARCH_PILOT_PROJECT_INCREMENT_3_0.KID
